	flags	Ns	time/s	dq/mA.h	(Q-Qo)/mA.h	control/V/mA	Ewe/V	I Range	Q charge/discharge/mA.h	half cycle	P/W
18038	145	1	87280.18966699135	-0.0003954164998448557	-2.771941346026126	-0.2845	1.6406105	12	-1.6584261490286605	3	-0.0004670817
18039	145	1	87285.18966579926	-0.0003954180927624305	-2.772336764103909	-0.2845	1.6403624	12	-1.6588215671214228	3	-0.000467013
18040	145	1	87290.189664623	-0.0003954197311500708	-2.7727321838197905	-0.2845	1.6402287	12	-1.6592169868525728	3	-0.00046697684
18041	145	1	87295.18966344954	-0.00039542333383858205	-2.7731276071388358	-0.2845	1.6401142	12	-1.6596124101864114	3	-0.0004669485
18042	145	1	87300.18966227607	-0.00039542499699360797	-2.773523032121175	-0.2845	1.6398278	12	-1.660007835183405	3	-0.00046686892
18043	145	1	87305.1896611026	-0.0003954192763732539	-2.773918451383033	-0.2845	1.6396561	12	-1.6604032544597782	3	-0.00046681328
18044	145	1	87310.18965992914	-0.0003954204490946399	-2.774313871817529	-0.2845	1.6394652	12	-1.6607986749088728	3	-0.0004667603
18045	145	1	87315.18965874589	-0.000395424727987912	-2.774709296530624	-0.2845	1.6391598	12	-1.6611940996368606	3	-0.00046667844
18046	145	1	87320.1896575538	-0.0003954203308456474	-2.7751047168461977	-0.2845	1.6390071	12	-1.6615895199677062	3	-0.00046662978
18047	145	1	87325.1896563617	-0.00039542065925896166	-2.775500137490544	-0.2845	1.6387781	12	-1.6619849406269651	3	-0.00046656496
18048	145	1	87330.18965516961	-0.00039542459160751765	-2.775895562067166	-0.2845	1.6386445	12	-1.6623803652185727	3	-0.00046653155
18049	145	1	87335.18965397752	-0.0003954197516590357	-2.7762909818041392	-0.2845	1.6385108	12	-1.6627757849702318	3	-0.0004664878
18050	145	1	87340.18965279078	-0.000395419220176008	-2.7766864010094436	-0.2845	1.6381291	12	-1.6631712041904079	3	-0.0004663785
18051	145	1	87345.18965161731	-0.00039542522157563103	-2.7770818262164094	-0.2845	1.6381673	12	-1.6635666294119835	3	-0.00046639642
18052	145	1	87350.18965044385	-0.0003954195990578996	-2.777477245800482	-0.2845	1.6377856	12	-1.6639620490110414	3	-0.0004662811
18053	145	1	87355.18964927038	-0.0003954191148082415	-2.777872664900682	-0.2845	1.6375947	12	-1.6643574681258497	3	-0.0004662262
18054	145	1	87360.18964809692	-0.00039542292365100646	-2.778268087809503	-0.2845	1.6374038	12	-1.6647528910495006	3	-0.00046617634
18055	145	1	87365.18964692345	-0.00039541691511372725	-2.7786635047091313	-0.2845	1.6371175	12	-1.6651483079646143	3	-0.00046608775
18056	145	1	87370.18964573229	-0.00039541821500658987	-2.7790589229091904	-0.2845	1.6371557	12	-1.6655437261796209	3	-0.00046610011
18057	145	1	87375.1896445402	-0.00039542172682285306	-2.779454344620652	-0.2845	1.636793	12	-1.6659391479064438	3	-0.00046600105
18058	145	1	87380.1896433481	-0.00039542050964799195	-2.779849765115372	-0.2845	1.6365831	12	-1.6663345684160917	3	-0.00046593984
18059	145	1	87385.18964215601	-0.0003954208355198304	-2.7802451859355304	-0.2845	1.6363541	12	-1.6667299892516116	3	-0.00046587505
18060	145	1	87390.18964096392	-0.00039542665449115966	-2.780640612575428	-0.2845	1.636125	12	-1.6671254159061029	3	-0.00046581664
18061	145	1	87395.18963978533	-0.0003954253278043535	-2.7810360378882755	-0.2845	1.635896	12	-1.6675208412339073	3	-0.00046574988
18062	145	1	87400.18963861186	-0.00039542285403609275	-2.781431460727175	-0.2845	1.6357623	12	-1.6679162640879435	3	-0.00046570896
18063	145	1	87405.1896374384	-0.0003954282505263885	-2.78182688896281	-0.2845	1.6355524	12	-1.6683116923384698	3	-0.00046565552
18064	145	1	87410.18963626493	-0.00039542595524920355	-2.782222314903352	-0.2845	1.6353997	12	-1.668707118293719	3	-0.0004656093
18065	145	1	87415.18963509146	-0.0003954257514923811	-2.7826177406395707	-0.2845	1.6351707	12	-1.6691025440452114	3	-0.00046554394
18066	145	1	87420.18963391101	-0.00039542983219193086	-2.7830131704570187	-0.2845	1.6348653	12	-1.6694979738774034	3	-0.00046546175
18067	145	1	87425.18963271892	-0.00039542538705964885	-2.783408595829136	-0.2845	1.6346744	12	-1.6698933992644631	3	-0.0004654022
18068	145	1	87430.18963152682	-0.0003954264930619134	-2.7838040223074407	-0.2845	1.6345408	12	-1.670288825757525	3	-0.00046536542
18069	145	1	87435.18963033473	-0.0003954307700925403	-2.7841994530627066	-0.2845	1.6342926	12	-1.6706842565276177	3	-0.00046529982
18070	145	1	87440.18962914264	-0.0003954259747647577	-2.7845948790226562	-0.2845	1.6341208	12	-1.6710796825023824	3	-0.00046524528
18071	145	1	87445.18962795334	-0.00039542809955775735	-2.7849903071068858	-0.2845	1.63393	12	-1.67147511060194	3	-0.0004651934
18072	145	1	87450.18962677987	-0.0003954298205657138	-2.785385736912714	-0.2845	1.6336246	12	-1.6718705404225058	3	-0.0004651085
18073	145	1	87455.1896256064	-0.00039542826220227614	-2.7857811651600204	-0.2845	1.6333956	12	-1.6722659686847081	3	-0.00046504146
18074	145	1	87460.18962443294	-0.0003954287163300647	-2.786176593861388	-0.2845	1.633281	12	-1.6726613974010383	3	-0.00046500936
18075	145	1	87465.18962325947	-0.00039542846512132223	-2.7865720223123844	-0.2845	1.633052	12	-1.6730568258661596	3	-0.00046494388
18076	145	1	87470.189622086	-0.0003954284377495448	-2.7869674507348536	-0.2845	1.6328993	12	-1.6734522543039092	3	-0.00046490037
18077	145	1	87475.18962089717	-0.0003954279432661003	-2.7873628786635813	-0.2845	1.6326511	12	-1.6738476822471753	3	-0.00046482912
18078	145	1	87480.18961970508	-0.00039543205503125985	-2.78775831070388	-0.2845	1.6323267	12	-1.6742431143022065	3	-0.00046474164
18079	145	1	87485.18961851299	-0.000395428504511714	-2.788153739193456	-0.2845	1.632174	12	-1.6746385428067183	3	-0.00046469396
18080	145	1	87490.1896173209	-0.0003954288384401136	-2.78854916801703	-0.2845	1.6320022	12	-1.6750339716451583	3	-0.00046464545
18081	145	1	87495.1896161288	-0.0003954263002127409	-2.788944594302191	-0.2845	1.6319449	12	-1.6754293979453712	3	-0.00046462615
18082	145	1	87500.18961494742	-0.00039542841337621214	-2.7893400227003147	-0.2845	1.6316013	12	-1.6758248263587474	3	-0.0004645308
18083	145	1	87505.18961377395	-0.00039542840770383675	-2.789735451093462	-0.2845	1.6313533	12	-1.6762202547664513	3	-0.0004644602
18084	145	1	87510.18961260049	-0.0003954282787044843	-2.7901308793572634	-0.2845	1.6311051	12	-1.6766156830451557	3	-0.0004643894
18085	145	1	87515.18961142702	-0.00039542836037609314	-2.7905263077025944	-0.2845	1.6309714	12	-1.6770111114055317	3	-0.00046435144
18086	145	1	87520.18961025355	-0.00039542434285415545	-2.7909217320307427	-0.2845	1.6307997	12	-1.6774065357483858	3	-0.00046429777
18087	145	1	87525.18960907543	-0.00039542823363012737	-2.7913171602495876	-0.2845	1.6304752	12	-1.6778019639820159	3	-0.00046420994
18088	145	1	87530.18960788334	-0.0003954274310734537	-2.7917125876659488	-0.2845	1.6303798	12	-1.6781973914130892	3	-0.00046418188
18089	145	1	87535.18960669124	-0.0003954253617044952	-2.792108013012828	-0.2845	1.630189	12	-1.6785928167747937	3	-0.0004641251
18090	145	1	87540.18960549915	-0.0003954250789102581	-2.792503438076688	-0.2845	1.6298263	12	-1.6789882418537039	3	-0.00046402152
18091	145	1	87545.18960430706	-0.00039542550334996645	-2.792898863565352	-0.2845	1.6297117	12	-1.679383667357054	3	-0.00046398945
18092	145	1	87550.18960311543	-0.0003954231608543131	-2.7932942867110704	-0.2845	1.6294254	12	-1.6797790905179082	3	-0.00046390513
18093	145	1	87555.18960194197	-0.0003954249521576696	-2.793689711648497	-0.2845	1.6292346	12	-1.6801745154700658	3	-0.0004638529
18094	145	1	87560.1896007685	-0.0003954272300832801	-2.794085138863499	-0.2845	1.6290818	12	-1.680569942700149	3	-0.0004638121
18095	145	1	87565.18959959503	-0.000395427468629347	-2.794480566317333	-0.2845	1.6288147	12	-1.6809653701687783	3	-0.00046373633
18096	145	1	87570.18959842157	-0.0003954265907853842	-2.794875992892765	-0.2845	1.6285856	12	-1.6813607967595636	3	-0.00046367006
18097	145	1	87575.1895972481	-0.0003954297242992454	-2.795271422602157	-0.2845	1.6283566	12	-1.6817562264838628	3	-0.0004636085
18098	145	1	87580.18959606206	-0.0003954259349256754	-2.7956668485220373	-0.2845	1.6281466	12	-1.6821516524187885	3	-0.00046354433
18099	145	1	87585.18959486997	-0.00039542743325564594	-2.796062275940395	-0.2845	1.6280893	12	-1.682547079852044	3	-0.00046352975
18100	145	1	87590.18959367764	-0.0003954287339349588	-2.7964577046593893	-0.2845	1.6277076	12	-1.682942508585979	3	-0.00046342262
18101	145	1	87595.18959248555	-0.00039542523419857023	-2.79685312987865	-0.2845	1.6274786	12	-1.6833379338201777	3	-0.0004633533
18102	145	1	87600.18959129346	-0.00039542447503242227	-2.7972485543393293	-0.2845	1.627345	12	-1.68373335829521	3	-0.00046331438
18103	145	1	87605.18959010975	-0.00039542852561010256	-2.797643982850239	-0.2845	1.6270014	12	-1.6841287868208201	3	-0.0004632213
18104	145	1	87610.18958893628	-0.000395427049405045	-2.7980394098850225	-0.2845	1.6267532	12	-1.6845242138702252	3	-0.00046314893
18105	145	1	87615.18958776281	-0.00039542582034402424	-2.7984348356906374	-0.2845	1.6266769	12	-1.6849196396905692	3	-0.00046312573
18106	145	1	87620.18958658935	-0.00039542779551777574	-2.7988302634716167	-0.2845	1.6264478	12	-1.685315067486087	3	-0.00046306284
18107	145	1	87625.18958541588	-0.0003954245620734162	-2.7992256880187987	-0.2845	1.6262188	12	-1.6857104920481605	3	-0.00046299386
18108	145	1	87630.18958424055	-0.0003954249141746097	-2.799621112918251	-0.2845	1.6259325	12	-1.6861059169623351	3	-0.00046291272
18109	145	1	87635.18958304846	-0.0003954300671716531	-2.8000165429703063	-0.2845	1.6256844	12	-1.6865013470295067	3	-0.00046284814
18110	145	1	87640.18958185636	-0.00039542636061542564	-2.8004119693161313	-0.2845	1.6255889	12	-1.6868967733901221	3	-0.0004628166
18111	145	1	87645.18958066427	-0.00039542668758829434	-2.8008073959888615	-0.2845	1.6252644	12	-1.6872922000777104	3	-0.0004627246
18112	145	1	87650.18957947218	-0.00039543065709041225	-2.801202826631129	-0.2845	1.6250354	12	-1.6876876307348008	3	-0.00046266406
18113	145	1	87655.18957828009	-0.0003954292899303966	-2.8015982559062245	-0.2845	1.6248255	12	-1.6880830600247312	3	-0.00046260268
18114	145	1	87660.18957710429	-0.0003954276814295186	-2.801993683572902	-0.2845	1.6246537	12	-1.6884784877061607	3	-0.0004625519
18115	145	1	87665.18957593082	-0.0003954292135404216	-2.8023891127717726	-0.2845	1.6244055	12	-1.6888739169197011	3	-0.00046248303
18116	145	1	87670.18957475736	-0.0003954270858069261	-2.8027845398427513	-0.2845	1.6241765	12	-1.689269344005508	3	-0.00046241537
18117	145	1	87675.18957358389	-0.00039542554380330775	-2.803179965371615	-0.2845	1.6238902	12	-1.6896647695493112	3	-0.00046233198
18118	145	1	87680.18957241043	-0.0003954285074190961	-2.8035753938642474	-0.2845	1.6236993	12	-1.6900601980567302	3	-0.00046228114
18119	145	1	87685.18957122718	-0.0003954274065941572	-2.803970821255909	-0.2845	1.6234894	12	-1.6904556254633245	3	-0.0004622201
18120	145	1	87690.18957003509	-0.0003954247800823715	-2.804366246021203	-0.2845	1.6233367	12	-1.6908510502434069	3	-0.00046217354
18121	145	1	87695.189568843	-0.00039543202402856617	-2.8047616780303453	-0.2845	1.6230694	12	-1.6912464822674353	3	-0.0004621059
18122	145	1	87700.1895676509	-0.00039543017664551733	-2.8051571081918296	-0.2845	1.6228213	12	-1.691641912444081	3	-0.00046203312
18123	145	1	87705.18956645881	-0.00039542775345842045	-2.805552535930448	-0.2845	1.6226496	12	-1.6920373401975393	3	-0.0004619814
18124	145	1	87710.1895652723	-0.00039543067456781865	-2.8059479665901925	-0.2845	1.6225159	12	-1.692432770872107	3	-0.00046194674
18125	145	1	87715.18956409884	-0.00039542907786369323	-2.8063433956534003	-0.2845	1.6222105	12	-1.6928281999499706	3	-0.00046185794
18126	145	1	87720.18956292537	-0.0003954280972050296	-2.8067388237355684	-0.2845	1.621867	12	-1.6932236280471755	3	-0.00046175896
18127	145	1	87725.1895617519	-0.00039543220592704086	-2.8071342559265626	-0.2845	1.621638	12	-1.6936190602531025	3	-0.00046169854
18128	145	1	87730.18956057844	-0.0003954294622325235	-2.8075296853739222	-0.2845	1.6215043	12	-1.694014489715335	3	-0.00046165733
18129	145	1	87735.18955940497	-0.0003954292200091812	-2.8079251145792505	-0.2845	1.6213325	12	-1.6944099189353443	3	-0.0004616081
18130	145	1	87740.18955821334	-0.0003954283967928754	-2.8083205429606966	-0.2845	1.6210271	12	-1.6948053473321372	3	-0.0004615202
18131	145	1	87745.18955702125	-0.00039542412676082716	-2.808715967072646	-0.2845	1.6208172	12	-1.695200771458898	3	-0.00046145546
18132	145	1	87750.18955582916	-0.0003954250953147809	-2.809111392153455	-0.2845	1.6206073	12	-1.6955961965542128	3	-0.00046139685
18133	145	1	87755.18955463707	-0.0003954304491149055	-2.8095068225873776	-0.2845	1.6204355	12	-1.6959916270033277	3	-0.00046135418
18134	145	1	87760.18955344497	-0.0003954277047001653	-2.809902250277162	-0.2845	1.620111	12	-1.696387054708028	3	-0.0004612586
18135	145	1	87765.18955226638	-0.0003954256437834766	-2.810297675906327	-0.2845	1.61992	12	-1.6967824803518115	3	-0.00046120182
18136	145	1	87770.18955109292	-0.0003954305917173624	-2.810693106482946	-0.2845	1.619691	12	-1.6971779109435288	3	-0.00046114236
18137	145	1	87775.18954991945	-0.00039543009901874595	-2.811088536567059	-0.2845	1.6194047	12	-1.6975733410425475	3	-0.0004610603
18138	145	1	87780.18954874598	-0.0003954285277211004	-2.8114839650799266	-0.2845	1.6192329	12	-1.6979687695702685	3	-0.00046100956
18139	145	1	87785.18954757252	-0.0003954331348521842	-2.8118793982000088	-0.2845	1.6190611	12	-1.6983642027051207	3	-0.000460966
18140	145	1	87790.18954639137	-0.0003954349639515082	-2.8122748331490754	-0.2845	1.6187366	12	-1.6987596376690721	3	-0.00046087574
18141	145	1	87795.18954519928	-0.0003954336769332488	-2.812670266811397	-0.2845	1.6186222	12	-1.6991550713460053	3	-0.00046084166
18142	145	1	87800.18954400718	-0.000395431305307481	-2.8130656981019575	-0.2845	1.6182786	12	-1.6995505026513127	3	-0.0004607411
18143	145	1	87805.18954281509	-0.00039543143423398337	-2.813461129521411	-0.2845	1.6180114	12	-1.6999459340855467	3	-0.00046066515
18144	145	1	87810.189541623	-0.0003954318684339523	-2.8138565613750615	-0.2845	1.6177633	12	-1.7003413659539808	3	-0.000460595
18145	145	1	87815.1895404337	-0.0003954306416461865	-2.8142519920019176	-0.2845	1.6176678	12	-1.700736796595627	3	-0.00046056643
18146	145	1	87820.18953926023	-0.0003954298994027906	-2.814647421886338	-0.2845	1.6173052	12	-1.70113222649503	3	-0.0004604623
18147	145	1	87825.18953808676	-0.000395428333065576	-2.815042850204799	-0.2845	1.617076	12	-1.7015276548280955	3	-0.00046039524
18148	145	1	87830.1895369133	-0.00039542995378209485	-2.815438280144049	-0.2845	1.6169043	12	-1.7019230847818776	3	-0.0004603482
18149	145	1	87835.18953573983	-0.00039543267339468	-2.8158337128023967	-0.2845	1.6166753	12	-1.7023185174552722	3	-0.0004602862
18150	145	1	87840.18953456637	-0.00039543026538027656	-2.8162291430528725	-0.2845	1.616408	12	-1.7027139477206525	3	-0.00046020732
18151	145	1	87845.18953337707	-0.00039542929372357	-2.816624572331846	-0.2845	1.6160454	12	-1.7031093770143761	3	-0.00046010292
18152	145	1	87850.18953218497	-0.0003954297070602576	-2.8170200020237517	-0.2845	1.6159881	12	-1.7035048067214364	3	-0.0004600871
18153	145	1	87855.18953099288	-0.00039542712251345317	-2.817415429131435	-0.2845	1.6157973	12	-1.70390023384395	3	-0.00046002978
18154	145	1	87860.18952980079	-0.00039542715755270586	-2.817810856273893	-0.2845	1.615511	12	-1.7042956610015028	3	-0.0004599483
18155	145	1	87865.1895286087	-0.0003954310237533516	-2.8182062872826856	-0.2845	1.6151865	12	-1.704691092025256	3	-0.0004598604
18156	145	1	87870.18952742778	-0.00039542875373197925	-2.8186017160215973	-0.2845	1.6149384	12	-1.705086520778988	3	-0.00045978712
18157	145	1	87875.18952625431	-0.0003954316314210494	-2.818997147637854	-0.2845	1.6147475	12	-1.705481952410409	3	-0.00045973615
18158	145	1	87880.18952508084	-0.0003954314830071396	-2.8193925791053838	-0.2845	1.6145184	12	-1.7058773838934163	3	-0.00045967073
18159	145	1	87885.18952390738	-0.0003954270983586709	-2.8197880061889307	-0.2845	1.614213	12	-1.7062728109917749	3	-0.00045957867
18160	145	1	87890.18952273391	-0.000395428055672182	-2.8201834342297847	-0.2845	1.6140221	12	-1.706668239047447	3	-0.00045952544
18161	145	1	87895.18952155532	-0.0003954327756414811	-2.82057886699028	-0.2845	1.6137741	12	-1.7070636718230885	3	-0.00045946028
18162	145	1	87900.18952036323	-0.00039543009127842053	-2.820974297066662	-0.2845	1.6134877	12	-1.707459101914367	3	-0.00045937565
18163	145	1	87905.18951917114	-0.0003954282993624608	-2.8213697253509924	-0.2845	1.6133541	12	-1.7078545302137296	3	-0.0004593355
18164	145	1	87910.18951797904	-0.00039543155430754026	-2.8217651568905247	-0.2845	1.6131442	12	-1.7082499617680371	3	-0.00045927954
18165	145	1	87915.18951678695	-0.0003954275863170624	-2.822160584461894	-0.2845	1.6128006	12	-1.7086453893543543	3	-0.00045917713
18166	145	1	87920.18951559532	-0.0003954263050970104	-2.822556010752352	-0.2845	1.6125524	12	-1.7090408156594512	3	-0.00045910498
18167	145	1	87925.18951442186	-0.0003954284193565448	-2.822951439156585	-0.2845	1.6123425	12	-1.7094362440788078	3	-0.00045904765
18168	145	1	87930.18951324839	-0.0003954247947500812	-2.8233468639362522	-0.2845	1.6120944	12	-1.709831668873558	3	-0.0004589728
18169	145	1	87935.18951207493	-0.0003954241893010007	-2.8237422881107133	-0.2845	1.6118271	12	-1.710227093062859	3	-0.00045889604
18170	145	1	87940.18951090146	-0.00039542759350107777	-2.824137715689924	-0.2845	1.6116744	12	-1.71062252065636	3	-0.0004588565
18171	145	1	87945.18950972799	-0.0003954254051182005	-2.8245331410800483	-0.2845	1.6112355	12	-1.711017946061478	3	-0.000458729
18172	145	1	87950.18950854149	-0.0003954271214587821	-2.8249285681864023	-0.2845	1.6110064	12	-1.7114133731829368	3	-0.00045866577
18173	145	1	87955.1895073494	-0.00039543019008139767	-2.825323998361695	-0.2845	1.6108919	12	-1.7118088033730183	3	-0.00045863673
18174	145	1	87960.1895061573	-0.0003954277654886246	-2.825719426112321	-0.2845	1.6105483	12	-1.712204231138507	3	-0.00045853606
18175	145	1	87965.18950496521	-0.0003954288294249111	-2.82611485492701	-0.2845	1.6103957	12	-1.712599659967932	3	-0.00045849386
18176	145	1	87970.18950377312	-0.00039543454854521485	-2.826510289460924	-0.2845	1.6101665	12	-1.7129950945164774	3	-0.00045843524
18177	145	1	87975.1895025894	-0.0003954328392131461	-2.8269057222850553	-0.2845	1.6098994	12	-1.7133905273556904	3	-0.00045835722
18178	145	1	87980.18950141594	-0.0003954313102828132	-2.8273011535799535	-0.2845	1.609594	12	-1.7137859586659732	3	-0.0004582685
18179	145	1	87985.18950024247	-0.00039543224858575396	-2.8276965858136682	-0.2845	1.6094794	12	-1.714181390914559	3	-0.00045823693
18180	145	1	87990.189499069	-0.00039542907042470246	-2.8280920148690325	-0.2845	1.6091359	12	-1.7145768199849836	3	-0.00045813547
18181	145	1	87995.18949789554	-0.0003954289418939087	-2.8284874437958	-0.2845	1.6088305	12	-1.7149722489268775	3	-0.00045804837
18182	145	1	88000.18949671974	-0.00039543042143020367	-2.8288828742021472	-0.2845	1.6086396	12	-1.7153676793483077	3	-0.00045799572
18183	145	1	88005.18949552765	-0.0003954285109606054	-2.8292783026982216	-0.2845	1.6084297	12	-1.7157631078592683	3	-0.00045793375
18184	145	1	88010.18949433556	-0.00039542411667274104	-2.8296737267999683	-0.2845	1.6082197	12	-1.7161585319759411	3	-0.00045786888
18185	145	1	88015.18949314347	-0.0003954286178648472	-2.8300691554030446	-0.2845	1.6079143	12	-1.716553960593806	3	-0.00045778716
18186	145	1	88020.18949195137	-0.0003954240019089646	-2.830464579390274	-0.2845	1.6077235	12	-1.7169493845957151	3	-0.00045772747
18187	145	1	88025.18949075928	-0.0003954250601314836	-2.830860004435824	-0.2845	1.6074371	12	-1.7173448096558466	3	-0.00045764717
18188	145	1	88030.18948958348	-0.0003954295026378499	-2.8312554339236553	-0.2845	1.6072272	12	-1.7177402391584844	3	-0.00045759254
18189	145	1	88035.18948841002	-0.0003954290239893728	-2.8316508629328028	-0.2845	1.606979	12	-1.7181356681824738	3	-0.00045752135
18190	145	1	88040.18948723655	-0.00039543018706639607	-2.8320462931046686	-0.2845	1.6067309	12	-1.71853109836954	3	-0.00045745206
18191	145	1	88045.18948606309	-0.00039543192293577724	-2.832441725012521	-0.2845	1.6064065	12	-1.7189265302924759	3	-0.0004573617
18192	145	1	88050.18948488962	-0.0003954311608009868	-2.83283715615801	-0.2845	1.6062347	12	-1.7193219614532769	3	-0.00045731186
18193	145	1	88055.18948370544	-0.0003954275439530611	-2.8332325836866166	-0.2845	1.6058528	12	-1.71971738899723	3	-0.000457199
18194	145	1	88060.18948251335	-0.00039542565463648904	-2.833628009326155	-0.2845	1.6056238	12	-1.7201128146518665	3	-0.0004571316
18195	145	1	88065.18948132126	-0.00039542173700531324	-2.8340234310485855	-0.2845	1.6053375	12	-1.7205082363888717	3	-0.00045704556
18196	145	1	88070.18948012916	-0.00039542110851075916	-2.834418852141718	-0.2845	1.6050322	12	-1.7209036574973824	3	-0.0004569579
18197	145	1	88075.18947893707	-0.00039542405385606817	-2.834814276180771	-0.2845	1.6049558	12	-1.7212990815512386	3	-0.00045693957
18198	145	1	88080.18947775057	-0.00039542819448477694	-2.8352097043600613	-0.2845	1.6046695	12	-1.7216945097457232	3	-0.00045686285
18199	145	1	88085.1894765771	-0.0003954274302638239	-2.835605131775571	-0.2845	1.604345	12	-1.722089937175987	3	-0.00045676954
18200	145	1	88090.18947540363	-0.00039543032303121354	-2.836000562084039	-0.2845	1.604116	12	-1.7224853674990181	3	-0.0004567077
18201	145	1	88095.18947423017	-0.00039542943239046467	-2.836395991501384	-0.2845	1.603887	12	-1.7228807969314086	3	-0.00045664146
18202	145	1	88100.1894730567	-0.0003954250558366378	-2.8367914165424573	-0.2845	1.6035243	12	-1.7232762219872453	3	-0.0004565332
18203	145	1	88105.18947188323	-0.00039542820078300103	-2.8371868447284565	-0.2845	1.6034479	12	-1.7236716501880283	3	-0.00045651506
18204	145	1	88110.18947069114	-0.00039542712388932703	-2.837582271837857	-0.2845	1.6031234	12	-1.7240670773119176	3	-0.00045642143
18205	145	1	88115.18946949905	-0.000395424173273974	-2.8379776959964964	-0.2845	1.6028563	12	-1.7244625014851915	3	-0.00045634192
18206	145	1	88120.18946830695	-0.0003954259877238009	-2.8383731219694366	-0.2845	1.6025509	12	-1.7248579274729154	3	-0.00045625708
18207	145	1	88125.18946711486	-0.0003954270861049493	-2.838768549040556	-0.2845	1.6022836	12	-1.7252533545590203	3	-0.0004561823
18208	145	1	88130.18946592277	-0.0003954257950484753	-2.8391639748208175	-0.2845	1.6020927	12	-1.7256487803540688	3	-0.00045612646
18209	145	1	88135.18946474465	-0.0003954265191124545	-2.839559401325027	-0.2845	1.6019019	12	-1.7260442068731812	3	-0.00045607294
18210	145	1	88140.18946357118	-0.00039542896428207554	-2.8399548302748934	-0.2845	1.6016346	12	-1.7264396358374632	3	-0.00045599966
18211	145	1	88145.18946239771	-0.00039542616027262475	-2.8403502564205394	-0.2845	1.6013484	12	-1.7268350619977357	3	-0.0004559149
18212	145	1	88150.18946122425	-0.0003954269147482183	-2.8407456833203963	-0.2845	1.6010047	12	-1.7272304889124839	3	-0.000455818
18213	145	1	88155.18946005078	-0.00039542731510102747	-2.841141110620277	-0.2845	1.6007566	12	-1.7276259162275849	3	-0.0004557478
18214	145	1	88160.1894588694	-0.0003954243091493845	-2.841536534914434	-0.2845	1.6004512	12	-1.7280213405367342	3	-0.0004556574
18215	145	1	88165.1894576773	-0.0003954241020431121	-2.841931959001402	-0.2845	1.6001458	12	-1.7284167646387774	3	-0.0004555702
18216	145	1	88170.18945648521	-0.00039542591749297247	-2.8423273849039705	-0.2845	1.5999359	12	-1.7288121905562703	3	-0.00045551252
18217	145	1	88175.18945529312	-0.00039542379871507487	-2.842722808687614	-0.2845	1.599726	12	-1.7292076143549855	3	-0.0004554503
18218	145	1	88180.18945410103	-0.00039542572981946997	-2.8431182344018056	-0.2845	1.5994968	12	-1.729603040084805	3	-0.0004553873
18219	145	1	88185.18945291231	-0.0003954312760233879	-2.843513665662666	-0.2845	1.5990388	12	-1.7299984713608285	3	-0.00045526327
18220	145	1	88190.18945173884	-0.0003954280072980457	-2.8439090936549554	-0.2845	1.5989052	12	-1.7303938993681265	3	-0.00045522148
18221	145	1	88195.18945056538	-0.0003954268913782305	-2.8443045205315154	-0.2845	1.5985807	12	-1.7307893262595047	3	-0.0004551278
18222	145	1	88200.18944939191	-0.0003954276759111219	-2.8446999481923547	-0.2845	1.5983899	12	-1.7311847539354157	3	-0.00045507436
18223	145	1	88205.18944821844	-0.0003954234999815623	-2.8450953716771203	-0.2845	1.5981607	12	-1.7315801774353974	3	-0.00045500434
18224	145	1	88210.18944704498	-0.000395423752538032	-2.8454907954148982	-0.2845	1.5979699	12	-1.7319756011879355	3	-0.00045495026
18225	145	1	88215.18944585568	-0.0003954298343343867	-2.8458862252343646	-0.2845	1.5975691	12	-1.73237103102227	3	-0.00045484316
18226	145	1	88220.18944466359	-0.0003954265072743098	-2.8462816517267426	-0.2845	1.5973401	12	-1.7327664575295443	3	-0.00045477416
18227	145	1	88225.18944347149	-0.00039542565727068317	-2.8466770773693093	-0.2845	1.5972255	12	-1.733161883186815	3	-0.00045474054
18228	145	1	88230.1894422794	-0.000395428407051497	-2.8470725057616235	-0.2845	1.5968438	12	-1.7335573115938665	3	-0.00045463507
18229	145	1	88235.1894410873	-0.0003954259088370535	-2.847467931655639	-0.2845	1.5965384	12	-1.7339527375027035	3	-0.0004545452
18230	145	1	88240.18943990686	-0.00039542817698419094	-2.8478633598172762	-0.2845	1.5961567	12	-1.7343481656796877	3	-0.00045443914
18231	145	1	88245.18943873339	-0.0003954312013139327	-2.848258791004035	-0.2845	1.596004	12	-1.7347435968810017	3	-0.00045439915
18232	145	1	88250.18943755992	-0.00039542609277367594	-2.848654217082083	-0.2845	1.5957749	12	-1.7351390229737753	3	-0.00045432805
18233	145	1	88255.18943638646	-0.00039542877764006456	-2.849049645844387	-0.2845	1.595355	12	-1.7355344517514153	3	-0.0004542116
18234	145	1	88260.18943521299	-0.0003954325849297974	-2.8494450784144005	-0.2845	1.5951642	12	-1.735929884336345	3	-0.00045416164
18235	145	1	88265.1894340344	-0.00039542657055623	-2.8498405049699413	-0.2845	1.594935	12	-1.7363253109069012	3	-0.0004540895
18236	145	1	88270.18943284231	-0.00039542842067281404	-2.850235933375935	-0.2845	1.5945724	12	-1.736720739327574	3	-0.00045398838
18237	145	1	88275.18943165021	-0.0003954282079521153	-2.850631361569123	-0.2845	1.5943816	12	-1.7371161675355262	3	-0.00045393378
18238	145	1	88280.18943045812	-0.0003954245351122485	-2.8510267860893674	-0.2845	1.5939808	12	-1.7375115920706385	3	-0.00045381548
