	flags	Ns	time/s	dq/mA.h	(Q-Qo)/mA.h	control/V/mA	Ewe/V	I Range	Q charge/discharge/mA.h	half cycle	P/W
6205	5	2	30968.509771175653	0.00035180372145440845	-0.9196496922256947	0.25342858	2.89731	12	0.6300721811301933	2	0.00073388475
6206	5	2	30973.509771115117	0.000351796948676308	-0.9192978952717119	0.25342858	2.89752	12	0.6304239780788695	2	0.0007339239
6207	5	2	30978.50977105458	0.00035179222097165056	-0.9189461030454901	0.25342858	2.89794	12	0.6307757702998412	2	0.00073402043
6208	5	2	30983.509770994046	0.0003517907550235589	-0.9185943122851815	0.25342858	2.8983026	12	0.6311275610548648	2	0.00073410914
6209	5	2	30988.50977093351	0.0003517948394732343	-0.9182425174405542	0.25342858	2.8984745	12	0.631479355894338	2	0.00073416124
6210	5	2	30993.509770872974	0.00035179562731749484	-0.9178907218079948	0.25342858	2.898646	12	0.6318311515216555	2	0.00073420635
6211	5	2	30998.509770812438	0.0003517982491436932	-0.9175389235535264	0.25342858	2.8987606	12	0.6321829497707991	2	0.0007342408
6212	5	2	31003.5097707519	0.00035179592332906193	-0.9171871276248892	0.25342858	2.8991807	12	0.6325347456941282	2	0.0007343424
6213	5	2	31008.509770691366	0.0003517945636709531	-0.9168353330559913	0.25342858	2.8994095	12	0.6328865402577991	2	0.0007343975
6214	5	2	31013.50977063083	0.00035179375928805933	-0.9164835392914829	0.25342858	2.899925	12	0.6332383340170872	2	0.00073452643
6215	5	2	31018.509770570294	0.0003517900329199102	-0.9161317492532234	0.25342858	2.9002495	12	0.6335901240500071	2	0.0007346008
6216	5	2	31023.509770509758	0.0003517882983022266	-0.9157799609496394	0.25342858	2.9009938	12	0.6339419123483093	2	0.0007347857
6217	5	2	31028.509770449222	0.00035179694303373495	-0.9154281640013506	0.25342858	2.9013374	12	0.6342937092913431	2	0.0007348908
6218	5	2	31033.509770388686	0.0003518004339552588	-0.9150763635620872	0.25342858	2.9016047	12	0.6346455097252983	2	0.0007349658
6219	5	2	31038.50977032815	0.0003517955607391066	-0.9147245679961642	0.25342858	2.901872	12	0.6349973052860374	2	0.00073502323
6220	5	2	31043.509770267614	0.0003517932650695245	-0.9143727747258693	0.25342858	2.90233	12	0.6353490985511069	2	0.0007351345
6221	5	2	31048.509770207078	0.0003517954059590896	-0.9140209793146783	0.25342858	2.9026926	12	0.635700893957066	2	0.00073523086
6222	5	2	31053.509770146542	0.0003517984080877569	-0.913669180901236	0.25342858	2.9029408	12	0.6360526923651537	2	0.00073529995
6223	5	2	31058.509770086006	0.00035180130125582216	-0.9133173795946803	0.25342858	2.9031124	12	0.6364044936664095	2	0.0007353495
6224	5	2	31063.50977002547	0.0003517993469254838	-0.9129655802424682	0.25342858	2.9033415	12	0.636756293013335	2	0.00073540345
6225	5	2	31068.509769964934	0.0003518000200407373	-0.9126137802171658	0.25342858	2.9035134	12	0.6371080930333758	2	0.0007354484
6226	5	2	31073.509769904398	0.0003517989229195648	-0.9122619812890093	0.25342858	2.9039905	12	0.6374598919562954	2	0.0007355669
6227	5	2	31078.509769843862	0.0003518001326819261	-0.9119101811510953	0.25342858	2.9042196	12	0.6378116920889773	2	0.00073562755
6228	5	2	31083.509769783326	0.00035179856827523975	-0.9115583825776113	0.25342858	2.9050403	12	0.6381634906572525	2	0.0007358321
6229	5	2	31088.50976972279	0.0003517981755269898	-0.9112065843968309	0.25342858	2.9050784	12	0.6385152888327795	2	0.0007358409
6230	5	2	31093.509769662254	0.00035179063394169015	-0.910854793757634	0.25342858	2.905613	12	0.6388670794667212	2	0.00073596055
6231	5	2	31098.50976960172	0.00035178585834138925	-0.9105030078941153	0.25342858	2.9059184	12	0.6392188653250626	2	0.00073602796
6232	5	2	31103.509769541182	0.00035179202065368495	-0.9101512158682826	0.25342858	2.9061856	12	0.6395706573457163	2	0.0007361085
6233	5	2	31108.509769480646	0.0003517963290827142	-0.9097994195339183	0.25342858	2.9065292	12	0.6399224536747989	2	0.00073620456
6234	5	2	31113.50976942011	0.00035179673074848123	-0.9094476227979246	0.25342858	2.9068537	12	0.6402742504055474	2	0.0007362876
6235	5	2	31118.509769359574	0.00035179316415886086	-0.9090958296285536	0.25342858	2.9071398	12	0.6406260435697063	2	0.0007363525
6236	5	2	31123.50976929904	0.00035179334162837927	-0.9087440362816684	0.25342858	2.9071782	12	0.6409778369113347	2	0.0007363627
6237	5	2	31128.509769238502	0.0003517931100477775	-0.9083922431664566	0.25342858	2.9073498	12	0.6413296300213824	2	0.00073640567
6238	5	2	31133.509769177967	0.0003517900351418389	-0.9080404531260712	0.25342858	2.907579	12	0.6416814200565243	2	0.0007364573
6239	5	2	31138.50976911743	0.00035179448162681525	-0.9076886586392174	0.25342858	2.907617	12	0.6420332145381511	2	0.0007364762
6240	5	2	31143.509769056895	0.0003517931483818425	-0.9073368654856235	0.25342858	2.907617	12	0.642385007686533	2	0.0007364734
6241	5	2	31148.50976899636	0.00035179792635639507	-0.9069850675539208	0.25342858	2.9083233	12	0.6427368056128894	2	0.0007366623
6242	5	2	31153.509768935823	0.00035179460146857633	-0.9066332729472518	0.25342858	2.9084187	12	0.643088600214358	2	0.00073667953
6243	5	2	31158.509768875287	0.00035178785123593276	-0.9062814850907839	0.25342858	2.9085333	12	0.6434403880655939	2	0.00073669443
6244	5	2	31163.50976881475	0.0003517915104213688	-0.9059296935750478	0.25342858	2.909144	12	0.6437921795760153	2	0.0007368567
6245	5	2	31168.509768754215	0.00035179914900494946	-0.905577894420834	0.25342858	2.909392	12	0.6441439787250203	2	0.0007369356
6246	5	2	31173.50976869368	0.0003517977120512062	-0.9052260967035989	0.25342858	2.9095259	12	0.6444957764370715	2	0.00073696644
6247	5	2	31178.509768633143	0.0003517993821816312	-0.9048742973160976	0.25342858	2.9098694	12	0.6448475758192531	2	0.000737057
6248	5	2	31183.509768572607	0.00035179543094336987	-0.9045225018798742	0.25342858	2.910232	12	0.6451993712501964	2	0.00073714054
6249	5	2	31188.50976851207	0.00035179146358370783	-0.9041707104110833	0.25342858	2.9103656	12	0.6455511627137801	2	0.00073716603
6250	5	2	31193.509768451535	0.0003517900848488013	-0.9038189203211416	0.25342858	2.9105947	12	0.6459029527986289	2	0.0007372212
6251	5	2	31198.509768391	0.0003517906194610728	-0.9034671296964751	0.25342858	2.9109955	12	0.64625474341809	2	0.0007373239
6252	5	2	31203.509768330463	0.00035178584867715836	-0.9031153438426124	0.25342858	2.9113772	12	0.6466065292667671	2	0.00073741056
6253	5	2	31208.509768269927	0.0003517936236063639	-0.902763550213794	0.25342858	2.9116254	12	0.6469583228903735	2	0.00073748967
6254	5	2	31213.50976820939	0.0003517916744169262	-0.9024117585340871	0.25342858	2.9118161	12	0.6473101145647904	2	0.0007375339
6255	5	2	31218.509768148855	0.00035178924048609206	-0.9020599692883094	0.25342858	2.911969	12	0.6476619038052764	2	0.00073756755
6256	5	2	31223.50976808832	0.0003517910826868481	-0.9017081782004718	0.25342858	2.9125032	12	0.6480136948879633	2	0.0007377067
6257	5	2	31228.509768027783	0.0003517980332225561	-0.9013563801619907	0.25342858	2.9129806	12	0.648365492921186	2	0.00073784223
6258	5	2	31233.509767967247	0.0003517954245193137	-0.9010045847322924	0.25342858	2.9138587	12	0.6487172883457053	2	0.00073805917
6259	5	2	31238.50976790671	0.00035178733533620834	-0.9006527973917325	0.25342858	2.9138777	12	0.6490690756810416	2	0.00073804706
6260	5	2	31243.509767846175	0.0003517848371466001	-0.9003010125494384	0.25342858	2.9141066	12	0.6494208605181881	2	0.00073809974
6261	5	2	31248.50976778564	0.0003517876839886109	-0.8999492248600556	0.25342858	2.9144883	12	0.6497726482021767	2	0.0007382024
6262	5	2	31253.509767725103	0.00035179591570960153	-0.8995974289390495	0.25342858	2.9147937	12	0.6501244441178863	2	0.00073829707
6263	5	2	31258.509767664567	0.0003517905320823193	-0.8992456384017733	0.25342858	2.9152138	12	0.6504762346499686	2	0.0007383922
6264	5	2	31263.50976760403	0.0003517850957993004	-0.8988938533006178	0.25342858	2.9158053	12	0.6508280197457679	2	0.00073853054
6265	5	2	31268.509767543495	0.00035179450774523946	-0.8985420587876174	0.25342858	2.9160154	12	0.6511798142535131	2	0.0007386035
6266	5	2	31273.50976748296	0.0003517961538069778	-0.8981902626285205	0.25342858	2.916359	12	0.6515316104073201	2	0.00073869404
6267	5	2	31278.509767422423	0.00035178985723521974	-0.8978384727661527	0.25342858	2.916817	12	0.6518834002645554	2	0.0007387967
6268	5	2	31283.509767361887	0.00035179097143809	-0.8974866817893816	0.25342858	2.9171414	12	0.6522351912359935	2	0.0007388813
6269	5	2	31288.50976730135	0.0003517863257560465	-0.8971348954585194	0.25342858	2.9177332	12	0.6525869775617495	2	0.0007390214
6270	5	2	31293.509767240816	0.0003517865225656165	-0.8967831089307451	0.25342858	2.9181721	12	0.6529387640843152	2	0.00073913304
6271	5	2	31298.50976718028	0.00035179258737630316	-0.8964313163381848	0.25342858	2.918153	12	0.6532905566716914	2	0.0007391409
6272	5	2	31303.509767119744	0.0003517951699594657	-0.8960795211629967	0.25342858	2.9184394	12	0.6536423518416509	2	0.0007392189
6273	5	2	31308.509767059208	0.0003517888303183847	-0.8957277323275705	0.25342858	2.918993	12	0.6539941406719693	2	0.0007393458
6274	5	2	31313.50976699867	0.0003517932419611348	-0.8953759390804304	0.25342858	2.9191456	12	0.6543459339139304	2	0.0007393937
6275	5	2	31318.509766938136	0.0003517928126040432	-0.8950241462627484	0.25342858	2.9197373	12	0.6546977267265344	2	0.0007395427
6276	5	2	31323.5097668776	0.00035179223236441614	-0.8946723540251089	0.25342858	2.9199855	12	0.6550495189588987	2	0.00073960435
6277	5	2	31328.509766817064	0.0003518010404176182	-0.8943205529795488	0.25342858	2.9200428	12	0.6554013199993164	2	0.00073963735
6278	5	2	31333.509766756528	0.00035179367467429905	-0.8939687592996111	0.25342858	2.9201763	12	0.6557531136739907	2	0.0007396557
6279	5	2	31338.509766695992	0.0003517962129049831	-0.8936169630814824	0.25342858	2.9204626	12	0.6561049098868956	2	0.0007397335
6280	5	2	31343.509766635456	0.00035179665291806063	-0.8932651664232645	0.25342858	2.9206345	12	0.6564567065398137	2	0.00073977804
6281	5	2	31348.50976657492	0.0003517996581925286	-0.8929133667598267	0.25342858	2.9211307	12	0.6568085061980062	2	0.00073991
6282	5	2	31353.509766514384	0.0003517911311619812	-0.8925615756233103	0.25342858	2.9212835	12	0.6571602973291683	2	0.0007399308
6283	5	2	31358.509766453848	0.0003517946463574966	-0.8922097809716811	0.25342858	2.9215698	12	0.6575120919755257	2	0.0007400107
6284	5	2	31363.509766393312	0.00035180089931190016	-0.8918579800671339	0.25342858	2.9218178	12	0.6578638928748376	2	0.00074008666
6285	5	2	31368.509766332776	0.00035180233389304745	-0.8915061777279609	0.25342858	2.9217606	12	0.6582156952087307	2	0.0007400752
6286	5	2	31373.50976627224	0.00035180133209294744	-0.891154376390573	0.25342858	2.9219706	12	0.6585674965408236	2	0.0007401263
6287	5	2	31378.509766211704	0.00035180381245414414	-0.8908025725728671	0.25342858	2.922505	12	0.6589193003532777	2	0.00074026687
6288	5	2	31383.509766151168	0.00035179594896237056	-0.8904507766185717	0.25342858	2.922753	12	0.6592710963022401	2	0.0007403132
6289	5	2	31388.509766090632	0.0003517978703710768	-0.8900989787428976	0.25342858	2.9232686	12	0.6596228941726112	2	0.0007404478
6290	5	2	31393.509766030096	0.00035179770347310436	-0.8897471810341974	0.25342858	2.9237075	12	0.6599746918760844	2	0.0007405586
6291	5	2	31398.50976596956	0.0003517961973067787	-0.8893953848315213	0.25342858	2.92386	12	0.6603264880733911	2	0.0007405941
6292	5	2	31403.509765909024	0.00035179927946296	-0.8890435855468214	0.25342858	2.9245856	12	0.660678287352854	2	0.00074078434
6293	5	2	31408.50976584849	0.00035180575359033213	-0.8886917797880189	0.25342858	2.9243946	12	0.6610300931064443	2	0.00074074965
6294	5	2	31413.509765787952	0.0003517948598878251	-0.8883399849228147	0.25342858	2.9247763	12	0.6613818879663321	2	0.0007408233
6295	5	2	31418.509765727416	0.00035179132123457063	-0.887988193596522	0.25342858	2.9247954	12	0.6617336792875667	2	0.0007408207
6296	5	2	31423.50976566688	0.0003517913567274809	-0.887636402234392	0.25342858	2.9248717	12	0.6620854706442941	2	0.00074084016
6297	5	2	31428.509765606344	0.00035179747123685145	-0.8872846047580805	0.25342858	2.9249291	12	0.6624372681155309	2	0.0007408675
6298	5	2	31433.50976554581	0.0003517997580816348	-0.8869328049947686	0.25342858	2.9248908	12	0.6627890678736126	2	0.0007408627
6299	5	2	31438.509765485273	0.00035179529643224346	-0.8865810096929322	0.25342858	2.9252536	12	0.6631408631700448	2	0.00074094516
6300	5	2	31443.509765424737	0.0003517889039814472	-0.8862292207836989	0.25342858	2.9254444	12	0.6634926520740263	2	0.00074098
6301	5	2	31448.5097653642	0.00035178759084476363	-0.8858774331874765	0.25342858	2.9257689	12	0.663844439664871	2	0.0007410594
6302	5	2	31453.509765303665	0.00035179069097174536	-0.8855256424912081	0.25342858	2.9260933	12	0.6641962303558429	2	0.0007411482
6303	5	2	31458.50976524313	0.0003517956865860356	-0.8851738467993389	0.25342858	2.9270287	12	0.6645480260424289	2	0.0007413955
6304	5	2	31463.509765182593	0.00035179295487701895	-0.8848220538392828	0.25342858	2.9273531	12	0.6648998189973059	2	0.000741472
6305	5	2	31468.509765122057	0.0003517942595663998	-0.8844702595744679	0.25342858	2.927792	12	0.6652516132568723	2	0.000741586
6306	5	2	31473.50976506152	0.000351796624077691	-0.8841184629451698	0.25342858	2.9283648	12	0.66560340988095	2	0.000741736
6307	5	2	31478.509765000985	0.0003517975559797552	-0.8837666653838804	0.25342858	2.928632	12	0.6659552074369298	2	0.0007418056
6308	5	2	31483.50976494045	0.0003518003614561425	-0.8834148650171558	0.25342858	2.9290519	12	0.6663070077983859	2	0.0007419179
6309	5	2	31488.509764879913	0.00035179769143793316	-0.8830630673203369	0.25342858	2.929739	12	0.6666588054898238	2	0.0007420863
6310	5	2	31493.509764819377	0.00035179718094898593	-0.8827112701340682	0.25342858	2.9298534	12	0.6670106026707728	2	0.0007421142
6311	5	2	31498.50976475884	0.00035179415597518286	-0.8823594759729091	0.25342858	2.9300063	12	0.667362396826748	2	0.0007421465
6312	5	2	31503.509764698305	0.00035179996755388046	-0.8820076760001365	0.25342858	2.930407	12	0.6677141967943019	2	0.00074226037
6313	5	2	31508.50976463777	0.0003518036932945251	-0.8816558723016314	0.25342858	2.9309032	12	0.6680660004875965	2	0.0007423939
6314	5	2	31513.509764577233	0.0003518063487261534	-0.8813040659475592	0.25342858	2.9309607	12	0.6684178068363226	2	0.00074241403
6315	5	2	31518.509764516697	0.0003517981148660183	-0.8809522678273999	0.25342858	2.9313424	12	0.6687696049511885	2	0.0007424933
6316	5	2	31523.50976445616	0.0003517973374194569	-0.880600470484823	0.25342858	2.9317813	12	0.669121402288608	2	0.00074260286
6317	5	2	31528.509764395625	0.00035179627559416823	-0.8802486742040597	0.25342858	2.931934	12	0.6694731985642021	2	0.00074263936
6318	5	2	31533.50976433509	0.0003517983278218243	-0.8798968758709662	0.25342858	2.932335	12	0.6698249968920239	2	0.0007427452
6319	5	2	31538.509764274553	0.0003518042815807793	-0.8795450715841121	0.25342858	2.9324684	12	0.6701768011736047	2	0.00074279157
6320	5	2	31543.509764214017	0.0003518064340121216	-0.8791932651448465	0.25342858	2.933041	12	0.6705286076076168	2	0.00074294116
6321	5	2	31548.50976415348	0.00035180365539756085	-0.8788414614841673	0.25342858	2.9335754	12	0.6708804112630143	2	0.0007430707
6322	5	2	31553.509764092945	0.00035179760925637353	-0.8784896638697436	0.25342858	2.9337282	12	0.6712322088722708	2	0.0007430966
6323	5	2	31558.50976403241	0.00035180549963646464	-0.8781378583648337	0.25342858	2.9339955	12	0.6715840143719072	2	0.0007431809
6324	5	2	31563.509763971873	0.0003518062413351403	-0.8777860521183064	0.25342858	2.9344344	12	0.6719358206132423	2	0.00074329367
6325	5	2	31568.509763911337	0.0003518004031661484	-0.8774342517098404	0.25342858	2.9347017	12	0.6722876210164085	2	0.000743349
6326	5	2	31573.5097638508	0.0003518064547661278	-0.8770824452497529	0.25342858	2.9350643	12	0.6726394274711747	2	0.0007434537
6327	5	2	31578.509763790265	0.00035180554267432953	-0.8767306397018697	0.25342858	2.935236	12	0.672991233013849	2	0.00074349524
6328	5	2	31583.50976372973	0.0003517998460696803	-0.8763788398504687	0.25342858	2.9356751	12	0.6733430328599187	2	0.0007435945
6329	5	2	31588.509763669193	0.00035180168909000023	-0.8760270381561269	0.25342858	2.9360378	12	0.6736948345490087	2	0.0007436902
6330	5	2	31593.509763608658	0.0003517994106047683	-0.8756752387403448	0.25342858	2.9364576	12	0.6740466339596135	2	0.0007437917
6331	5	2	31598.50976354812	0.00035180302862160734	-0.8753234357064846	0.25342858	2.9368012	12	0.6743984369882351	2	0.00074388646
6332	5	2	31603.509763487586	0.00035180103115075163	-0.8749716346701251	0.25342858	2.9368775	12	0.6747502380193858	2	0.0007439015
6333	5	2	31608.50976342705	0.0003517966788493925	-0.8746198379860189	0.25342858	2.937393	12	0.6751020346982353	2	0.00074402284
6334	5	2	31613.509763366514	0.00035179748645921546	-0.8742680404943062	0.25342858	2.9376218	12	0.6754538321846945	2	0.00074408256
6335	5	2	31618.509763305978	0.000351800610817141	-0.8739162398781942	0.25342858	2.9379847	12	0.6758056327955116	2	0.00074418104
6336	5	2	31623.50976324544	0.00035180295902656185	-0.8735644369139307	0.25342858	2.9384236	12	0.6761574357545382	2	0.0007442972
6337	5	2	31628.509763184906	0.00035180809030764635	-0.8732126288184225	0.25342858	2.938729	12	0.6765092438448459	2	0.00074438547
6338	5	2	31633.50976312437	0.0003518100769172112	-0.872860818736328	0.25342858	2.9390726	12	0.6768610539217631	2	0.0007444767
6339	5	2	31638.509763063834	0.00035180383963055083	-0.8725090148914357	0.25342858	2.939378	12	0.6772128577613936	2	0.0007445408
6340	5	2	31643.509763003298	0.0003518022360553344	-0.8721572126501699	0.25342858	2.9397597	12	0.677564659997449	2	0.0007446342
6341	5	2	31648.509762942762	0.0003518069179372655	-0.8718054057269162	0.25342858	2.940027	12	0.6779164669153862	2	0.0007447118
6342	5	2	31653.509762882226	0.0003518055977010065	-0.8714536001239237	0.25342858	2.9404278	12	0.6782682725130872	2	0.0007448105
6343	5	2	31658.50976282169	0.00035179851014580994	-0.8711018016085691	0.25342858	2.9407713	12	0.678620071023233	2	0.0007448825
6344	5	2	31663.509762761154	0.00035180601034561794	-0.8707499955929071	0.25342858	2.940943	12	0.6789718770335785	2	0.0007449419
6345	5	2	31668.509762700618	0.00035180138989124033	-0.8703981941977805	0.25342858	2.941153	12	0.6793236784234697	2	0.00074498524
6346	5	2	31673.509762640082	0.00035179975712464913	-0.8700463944354621	0.25342858	2.9417067	12	0.6796754781805944	2	0.00074512203
6347	5	2	31678.509762579546	0.00035180882656077545	-0.8696945856036478	0.25342858	2.9417067	12	0.6800272870071552	2	0.00074514124
6348	5	2	31683.50976251901	0.000351808136711518	-0.8693427774617937	0.25342858	2.9421074	12	0.6803790951438667	2	0.0007452413
6349	5	2	31688.509762458474	0.00035180171146326596	-0.8689909757449925	0.25342858	2.9421265	12	0.6807308968553301	2	0.0007452325
6350	5	2	31693.509762397938	0.00035179737394551436	-0.8686391783658597	0.25342858	2.942451	12	0.6810826942292756	2	0.0007453055
6351	5	2	31698.509762337402	0.00035180357847279975	-0.8682873747820804	0.25342858	2.942661	12	0.6814344978077483	2	0.00074537186
6352	5	2	31703.509762276866	0.0003518018904444244	-0.8679355728864636	0.25342858	2.9429855	12	0.6817862996981927	2	0.00074545044
6353	5	2	31708.50976221633	0.0003518051922404104	-0.8675837676889632	0.25342858	2.9432907	12	0.6821381048904331	2	0.0007455348
6354	5	2	31713.509762155794	0.0003518069627649254	-0.8672319607210457	0.25342858	2.9434245	12	0.6824899118531981	2	0.00074557244
6355	5	2	31718.50976209526	0.00035180382727252114	-0.8668801568884568	0.25342858	2.9436727	12	0.6828417156804706	2	0.0007456286
6356	5	2	31723.509762034722	0.00035180542189545104	-0.8665283514612251	0.25342858	2.944245	12	0.6831935211023661	2	0.000745777
6357	5	2	31728.509761974186	0.00035180061446958116	-0.8661765508414507	0.25342858	2.9447224	12	0.6835453217168357	2	0.0007458877
6358	5	2	31733.50976191365	0.0003517996379633745	-0.8658247511982239	0.25342858	2.9454286	12	0.6838971213547991	2	0.0007460645
6359	5	2	31738.509761853114	0.00035179838930732673	-0.8654729528036648	0.25342858	2.9460204	12	0.6842489197441064	2	0.0007462118
6360	5	2	31743.50976179258	0.00035180122177468407	-0.8651211515766415	0.25342858	2.9461157	12	0.6846007209658811	2	0.00074624195
6361	5	2	31748.509761732043	0.0003517990776548783	-0.8647693524937431	0.25342858	2.9462683	12	0.684952520043536	2	0.000746276
6362	5	2	31753.509761671507	0.00035179549228482777	-0.8644175569963356	0.25342858	2.9465356	12	0.6853043155358208	2	0.0007463362
6363	5	2	31758.50976161097	0.0003517984291331636	-0.8640657585621443	0.25342858	2.946841	12	0.685656113964954	2	0.00074641977
6364	5	2	31763.509761550435	0.00035179319279889267	-0.8637139653641284	0.25342858	2.9468982	12	0.6860079071577528	2	0.0007464231
6365	5	2	31768.5097614899	0.00035179491921100354	-0.8633621704395894	0.25342858	2.9474328	12	0.6863597020769638	2	0.0007465622
6366	5	2	31773.509761429363	0.00035179720505244203	-0.863010373229242	0.25342858	2.947681	12	0.6867114992820162	2	0.0007466299
6367	5	2	31778.509761368827	0.00035179486512144405	-0.8626585783589085	0.25342858	2.9479861	12	0.6870632941471377	2	0.00074670214
6368	5	2	31783.50976130829	0.00035180007198949654	-0.8623067782816853	0.25342858	2.948349	12	0.6874150942191273	2	0.00074680516
6369	5	2	31788.509761247755	0.00035180572649339833	-0.861954972549965	0.25342858	2.9492078	12	0.6877668999456207	2	0.00074703473
6370	5	2	31793.50976118722	0.0003517915206187301	-0.8616031810241209	0.25342858	2.9495513	12	0.6881186914662394	2	0.0007470916
6371	5	2	31798.509761126683	0.00035179125866459474	-0.8612513897602525	0.25342858	2.9500287	12	0.688470482724904	2	0.00074721186
6372	5	2	31803.509761066147	0.0003517929977261358	-0.8608995967572729	0.25342858	2.9504867	12	0.6888222757226301	2	0.0007473316
6373	5	2	31808.50976100561	0.00035179188498026795	-0.8605478048669166	0.25342858	2.950792	12	0.6891740676076104	2	0.00074740656
6374	5	2	31813.509760945075	0.00035179402920438186	-0.8601960108324588	0.25342858	2.9508493	12	0.6895258616368147	2	0.0007474256
6375	5	2	31818.50976088454	0.00035180518115394645	-0.8598442056460529	0.25342858	2.9514792	12	0.6898776668179687	2	0.0007476089
6376	5	2	31823.509760824003	0.0003518043883326981	-0.8594924012524784	0.25342858	2.9518418	12	0.6902294712063014	2	0.0007476991
6377	5	2	31828.509760763467	0.00035180080426235993	-0.8591406004430139	0.25342858	2.952071	12	0.6905812720105637	2	0.00074774947
6378	5	2	31833.50976070293	0.0003518028548972474	-0.8587887975828913	0.25342858	2.9528153	12	0.690933074865461	2	0.00074794237
6379	5	2	31838.509760642395	0.00035179680889017053	-0.8584370007688353	0.25342858	2.9532542	12	0.6912848716743512	2	0.0007480407
6380	5	2	31843.50976058186	0.0003517939194308387	-0.8580852068442173	0.25342858	2.9535406	12	0.691636665593782	2	0.00074810715
6381	5	2	31848.509760521323	0.0003517932771957583	-0.8577334135617481	0.25342858	2.9537125	12	0.6919884588709778	2	0.00074814924
6382	5	2	31853.509760460787	0.00035179153312080435	-0.8573816220234881	0.25342858	2.9542658	12	0.6923402504040986	2	0.00074828573
6383	5	2	31858.50976040025	0.0003517945712010066	-0.857029827446911	0.25342858	2.9550867	12	0.6926920449752997	2	0.00074850005
6384	5	2	31863.509760339715	0.0003517957702842024	-0.8566780316714346	0.25342858	2.9556973	12	0.6930438407455839	2	0.0007486573
6385	5	2	31868.50976027918	0.00035179295333888794	-0.856326238712834	0.25342858	2.9563272	12	0.6933956336989228	2	0.0007488108
6386	5	2	31873.509760218643	0.0003517922539992465	-0.8559744464535978	0.25342858	2.9566326	12	0.693747425952922	2	0.0007488867
6387	5	2	31878.509760158107	0.00035179496260152925	-0.8556226514858372	0.25342858	2.95711	12	0.6940992209155236	2	0.00074901344
6388	5	2	31883.50976009757	0.0003517903380907244	-0.8552708611424235	0.25342858	2.9573197	12	0.6944510112536143	2	0.0007490567
6389	5	2	31888.509760037035	0.0003517933704240455	-0.8549190677667293	0.25342858	2.9576633	12	0.6948028046240383	2	0.0007491501
6390	5	2	31893.5097599765	0.0003518034024751849	-0.8545672643589162	0.25342858	2.958217	12	0.6951546080265135	2	0.0007493118
6391	5	2	31898.509759915964	0.00035180040563146276	-0.8542154639480213	0.25342858	2.9583695	12	0.695506408432145	2	0.000749344
6392	5	2	31903.509759855428	0.00035180243755049173	-0.853863661505176	0.25342858	2.958713	12	0.6958582108696955	2	0.00074943533
6393	5	2	31908.50975979489	0.0003518066680133343	-0.8535118548318975	0.25342858	2.9594195	12	0.6962100175377088	2	0.00074962334
6394	5	2	31913.509759734356	0.00035180432995988265	-0.8531600504966445	0.25342858	2.9599729	12	0.6965618218676687	2	0.0007497585
6395	5	2	31918.50975967382	0.00035180379472176234	-0.8528082466966278	0.25342858	2.9602401	12	0.6969136256623905	2	0.00074982503
6396	5	2	31923.509759613284	0.0003518052368644211	-0.8524564414545811	0.25342858	2.9603355	12	0.6972654308992549	2	0.00074985233
6397	5	2	31928.509759552748	0.00035180814811752904	-0.8521046333012382	0.25342858	2.9607937	12	0.6976172390473724	2	0.00074997457
6398	5	2	31933.50975949221	0.0003518062301427126	-0.8517528270659993	0.25342858	2.96087	12	0.6979690452775151	2	0.0007499898
6399	5	2	31938.509759431676	0.000351798754390743	-0.8514010283064495	0.25342858	2.96129	12	0.6983208440319059	2	0.0007500802
6400	5	2	31943.50975937114	0.00035179477154546315	-0.8510492335296472	0.25342858	2.9616334	12	0.6986726388034513	2	0.00075015874
6401	5	2	31948.509759310604	0.0003518020842489269	-0.8506974314401365	0.25342858	2.9620533	12	0.6990244408877002	2	0.00075028074
6402	5	2	31953.509759250068	0.0003518030495925082	-0.8503456283853386	0.25342858	2.9624734	12	0.6993762439372927	2	0.0007503892
6403	5	2	31958.509759189532	0.0003518028858055671	-0.8499938254943971	0.25342858	2.9627597	12	0.6997280468230983	2	0.00075046136
6404	5	2	31963.509759128996	0.0003517965943382846	-0.849642028894787	0.25342858	2.9627979	12	0.7000798434174366	2	0.0007504576
6405	5	2	31968.50975906846	0.00035179736737575795	-0.8492902315221958	0.25342858	2.9634469	12	0.7004316407848123	2	0.00075062364
6406	5	2	31973.509759007924	0.0003518006765892108	-0.8489384308402721	0.25342858	2.9634278	12	0.7007834414614016	2	0.00075062586
6407	5	2	31978.509758947388	0.0003517954422947433	-0.8485866353926956	0.25342858	2.9640193	12	0.7011352369036963	2	0.0007507645
6408	5	2	31983.509758886852	0.0003517987001140912	-0.8482348366872718	0.25342858	2.964573	12	0.7014870356038103	2	0.00075091165
6409	5	2	31988.509758826316	0.00035179742579493256	-0.8478830392562482	0.25342858	2.9653363	12	0.7018388330296053	2	0.0007511023
6410	5	2	31993.50975876578	0.00035180109548403154	-0.8475312381555173	0.25342858	2.96589	12	0.7021906341250893	2	0.0007512504
6411	5	2	31998.509758705244	0.00035180709628760814	-0.8471794310539712	0.25342858	2.9662335	12	0.7025424412213769	2	0.00075135025
6412	5	2	32003.50975864471	0.0003518056477225489	-0.8468276254010167	0.25342858	2.966539	12	0.7028942468690994	2	0.0007514245
6413	5	2	32008.509758584172	0.00035180030631853476	-0.8464758250894745	0.25342858	2.967035	12	0.7032460471754179	2	0.0007515388
