Energy Loss (eV)	Intensity
8.272753906250002842e+01	1.030660156250000000e+03
8.279003906250002842e+01	1.030339843750000000e+03
8.285253906250002842e+01	1.030412109375000000e+03
8.291503906250002842e+01	1.030524414062500000e+03
8.297753906250002842e+01	1.030339843750000000e+03
8.304003906250002842e+01	1.030154296875000000e+03
8.310253906250002842e+01	1.030189453125000000e+03
8.316503906250002842e+01	1.030132812500000000e+03
8.322753906250002842e+01	1.030058593750000000e+03
8.329003906250002842e+01	1.030000976562500000e+03
8.335253906250002842e+01	1.029951171875000000e+03
8.341503906250002842e+01	1.029889648437500000e+03
8.347753906250002842e+01	1.029640625000000000e+03
8.354003906250002842e+01	1.029612304687500000e+03
8.360253906250002842e+01	1.029778320312500000e+03
8.366503906250002842e+01	1.029354492187500000e+03
8.372753906250002842e+01	1.029365234375000000e+03
8.379003906250002842e+01	1.029241210937500000e+03
8.385253906250002842e+01	1.029117187500000000e+03
8.391503906250002842e+01	1.029008789062500000e+03
8.397753906250002842e+01	1.029256835937500000e+03
8.404003906250002842e+01	1.028916015625000000e+03
8.410253906250002842e+01	1.029158203125000000e+03
8.416503906250002842e+01	1.028862304687500000e+03
8.422753906250002842e+01	1.028886718750000000e+03
8.429003906250002842e+01	1.028467773437500000e+03
8.435253906250002842e+01	1.028640625000000000e+03
8.441503906250002842e+01	1.028620117187500000e+03
8.447753906250002842e+01	1.028485351562500000e+03
8.454003906250002842e+01	1.028491210937500000e+03
8.460253906250002842e+01	1.028467773437500000e+03
8.466503906250002842e+01	1.028467773437500000e+03
8.472753906250002842e+01	1.028290039062500000e+03
8.479003906250002842e+01	1.028076171875000000e+03
8.485253906250002842e+01	1.028073242187500000e+03
8.491503906250002842e+01	1.028007812500000000e+03
8.497753906250002842e+01	1.027966796875000000e+03
8.504003906250002842e+01	1.027728515625000000e+03
8.510253906250002842e+01	1.027830078125000000e+03
8.516503906250002842e+01	1.027638671875000000e+03
8.522753906250002842e+01	1.027660156250000000e+03
8.529003906250002842e+01	1.027625000000000000e+03
8.535253906250002842e+01	1.027790039062500000e+03
8.541503906250002842e+01	1.027630859375000000e+03
8.547753906250002842e+01	1.027589843750000000e+03
8.554003906250002842e+01	1.027233398437500000e+03
8.560253906250002842e+01	1.027386718750000000e+03
8.566503906250002842e+01	1.027148437500000000e+03
8.572753906250002842e+01	1.027217773437500000e+03
8.579003906250002842e+01	1.027035156250000000e+03
8.585253906250002842e+01	1.026966796875000000e+03
8.591503906250002842e+01	1.027046875000000000e+03
8.597753906250002842e+01	1.027049804687500000e+03
8.604003906250002842e+01	1.026691406250000000e+03
8.610253906250002842e+01	1.026733398437500000e+03
8.616503906250002842e+01	1.026764648437500000e+03
8.622753906250002842e+01	1.026586914062500000e+03
8.629003906250002842e+01	1.026516601562500000e+03
8.635253906250002842e+01	1.026488281250000000e+03
8.641503906250002842e+01	1.026339843750000000e+03
8.647753906250002842e+01	1.026367187500000000e+03
8.654003906250002842e+01	1.026395507812500000e+03
8.660253906250002842e+01	1.026291992187500000e+03
8.666503906250002842e+01	1.026145507812500000e+03
8.672753906250002842e+01	1.026052734375000000e+03
8.679003906250002842e+01	1.025918945312500000e+03
8.685253906250002842e+01	1.026086914062500000e+03
8.691503906250002842e+01	1.025873046875000000e+03
8.697753906250002842e+01	1.025907226562500000e+03
8.704003906250002842e+01	1.025711914062500000e+03
8.710253906250002842e+01	1.025576171875000000e+03
8.716503906250002842e+01	1.025838867187500000e+03
8.722753906250002842e+01	1.025681640625000000e+03
8.729003906250002842e+01	1.025636718750000000e+03
8.735253906250002842e+01	1.025595703125000000e+03
8.741503906250002842e+01	1.025167968750000000e+03
8.747753906250002842e+01	1.025404296875000000e+03
8.754003906250002842e+01	1.025213867187500000e+03
8.760253906250002842e+01	1.025298828125000000e+03
8.766503906250002842e+01	1.025197265625000000e+03
8.772753906250002842e+01	1.025238281250000000e+03
8.779003906250002842e+01	1.025431640625000000e+03
8.785253906250002842e+01	1.025192382812500000e+03
8.791503906250002842e+01	1.024885742187500000e+03
8.797753906250002842e+01	1.024765625000000000e+03
8.804003906250002842e+01	1.024672851562500000e+03
8.810253906250002842e+01	1.024718750000000000e+03
8.816503906250002842e+01	1.024579101562500000e+03
8.822753906250002842e+01	1.024626953125000000e+03
8.829003906250002842e+01	1.024354492187500000e+03
8.835253906250002842e+01	1.024369140625000000e+03
8.841503906250002842e+01	1.024409179687500000e+03
8.847753906250002842e+01	1.024391601562500000e+03
8.854003906250002842e+01	1.024102539062500000e+03
8.860253906250002842e+01	1.024288085937500000e+03
8.866503906250002842e+01	1.024187500000000000e+03
8.872753906250002842e+01	1.023968750000000000e+03
8.879003906250002842e+01	1.024097656250000000e+03
8.885253906250002842e+01	1.024018554687500000e+03
8.891503906250002842e+01	1.024079101562500000e+03
8.897753906250002842e+01	1.023928710937500000e+03
8.904003906250002842e+01	1.023879882812500000e+03
8.910253906250002842e+01	1.023800781250000000e+03
8.916503906250002842e+01	1.023988281250000000e+03
8.922753906250002842e+01	1.023776367187500000e+03
8.929003906250002842e+01	1.023736328125000000e+03
8.935253906250002842e+01	1.023645507812500000e+03
8.941503906250002842e+01	1.023562500000000000e+03
8.947753906250002842e+01	1.023507812500000000e+03
8.954003906250002842e+01	1.023443359375000000e+03
8.960253906250002842e+01	1.023468750000000000e+03
8.966503906250002842e+01	1.023395507812500000e+03
8.972753906250002842e+01	1.023443359375000000e+03
8.979003906250002842e+01	1.023215820312500000e+03
8.985253906250002842e+01	1.023373046875000000e+03
8.991503906250002842e+01	1.023238281250000000e+03
8.997753906250002842e+01	1.023026367187500000e+03
9.004003906250002842e+01	1.023220703125000000e+03
9.010253906250002842e+01	1.022983398437500000e+03
9.016503906250002842e+01	1.022909179687500000e+03
9.022753906250002842e+01	1.022722656250000000e+03
9.029003906250002842e+01	1.022582031250000000e+03
9.035253906250002842e+01	1.022726562500000000e+03
9.041503906250002842e+01	1.022794921875000000e+03
9.047753906250002842e+01	1.022603515625000000e+03
9.054003906250002842e+01	1.022599609375000000e+03
9.060253906250002842e+01	1.022575195312500000e+03
9.066503906250002842e+01	1.022709960937500000e+03
9.072753906250002842e+01	1.022568359375000000e+03
9.079003906250002842e+01	1.022437500000000000e+03
9.085253906250002842e+01	1.022468750000000000e+03
9.091503906250002842e+01	1.022398437500000000e+03
9.097753906250002842e+01	1.022330078125000000e+03
9.104003906250002842e+01	1.022128906250000000e+03
9.110253906250002842e+01	1.022165039062500000e+03
9.116503906250002842e+01	1.022219726562500000e+03
9.122753906250002842e+01	1.022070312500000000e+03
9.129003906250002842e+01	1.022050781250000000e+03
9.135253906250002842e+01	1.022067382812500000e+03
9.141503906250002842e+01	1.021853515625000000e+03
9.147753906250002842e+01	1.021865234375000000e+03
9.154003906250002842e+01	1.021851562500000000e+03
9.160253906250002842e+01	1.021758789062500000e+03
9.166503906250002842e+01	1.021711914062500000e+03
9.172753906250002842e+01	1.021744140625000000e+03
9.179003906250002842e+01	1.021734375000000000e+03
9.185253906250002842e+01	1.021708984375000000e+03
9.191503906250002842e+01	1.021613281250000000e+03
9.197753906250002842e+01	1.021497070312500000e+03
9.204003906250002842e+01	1.021555664062500000e+03
9.210253906250002842e+01	1.021510742187500000e+03
9.216503906250002842e+01	1.021533203125000000e+03
9.222753906250002842e+01	1.021485351562500000e+03
9.229003906250002842e+01	1.021538085937500000e+03
9.235253906250002842e+01	1.021302734375000000e+03
9.241503906250002842e+01	1.021246093750000000e+03
9.247753906250002842e+01	1.021356445312500000e+03
9.254003906250002842e+01	1.021285156250000000e+03
9.260253906250002842e+01	1.021136718750000000e+03
9.266503906250002842e+01	1.021039062500000000e+03
9.272753906250002842e+01	1.020916015625000000e+03
9.279003906250002842e+01	1.020888671875000000e+03
9.285253906250002842e+01	1.020809570312500000e+03
9.291503906250002842e+01	1.020806640625000000e+03
9.297753906250002842e+01	1.020822265625000000e+03
9.304003906250002842e+01	1.020826171875000000e+03
9.310253906250002842e+01	1.020776367187500000e+03
9.316503906250002842e+01	1.020853515625000000e+03
9.322753906250002842e+01	1.020791992187500000e+03
9.329003906250002842e+01	1.020746093750000000e+03
9.335253906250002842e+01	1.020429687500000000e+03
9.341503906250002842e+01	1.020482421875000000e+03
9.347753906250002842e+01	1.020346679687500000e+03
9.354003906250002842e+01	1.020501953125000000e+03
9.360253906250002842e+01	1.020410156250000000e+03
9.366503906250002842e+01	1.020352539062500000e+03
9.372753906250002842e+01	1.020488281250000000e+03
9.379003906250002842e+01	1.020183593750000000e+03
9.385253906250002842e+01	1.020420898437500000e+03
9.391503906250002842e+01	1.020244140625000000e+03
9.397753906250002842e+01	1.020170898437500000e+03
9.404003906250002842e+01	1.020087890625000000e+03
9.410253906250002842e+01	1.020134765625000000e+03
9.416503906250002842e+01	1.020084960937500000e+03
9.422753906250002842e+01	1.020067382812500000e+03
9.429003906250002842e+01	1.019851562500000000e+03
9.435253906250002842e+01	1.019871093750000000e+03
9.441503906250002842e+01	1.019879882812500000e+03
9.447753906250002842e+01	1.019974609375000000e+03
9.454003906250002842e+01	1.019804687500000000e+03
9.460253906250002842e+01	1.019693359375000000e+03
9.466503906250002842e+01	1.019815429687500000e+03
9.472753906250002842e+01	1.019450195312500000e+03
9.479003906250002842e+01	1.019488281250000000e+03
9.485253906250002842e+01	1.019518554687500000e+03
9.491503906250002842e+01	1.019491210937500000e+03
9.497753906250002842e+01	1.019376953125000000e+03
9.504003906250002842e+01	1.019419921875000000e+03
9.510253906250002842e+01	1.019356445312500000e+03
9.516503906250002842e+01	1.019383789062500000e+03
9.522753906250002842e+01	1.019321289062500000e+03
9.529003906250002842e+01	1.019295898437500000e+03
9.535253906250002842e+01	1.019168945312500000e+03
9.541503906250002842e+01	1.019122070312500000e+03
9.547753906250002842e+01	1.019266601562500000e+03
9.554003906250002842e+01	1.019094726562500000e+03
9.560253906250002842e+01	1.019141601562500000e+03
9.566503906250002842e+01	1.018904296875000000e+03
9.572753906250002842e+01	1.018936523437500000e+03
9.579003906250002842e+01	1.018911132812500000e+03
9.585253906250002842e+01	1.018981445312500000e+03
9.591503906250002842e+01	1.018830078125000000e+03
9.597753906250002842e+01	1.018895507812500000e+03
9.604003906250002842e+01	1.018613281250000000e+03
9.610253906250002842e+01	1.018752929687500000e+03
9.616503906250002842e+01	1.018781250000000000e+03
9.622753906250002842e+01	1.018664062500000000e+03
9.629003906250002842e+01	1.018458007812500000e+03
9.635253906250002842e+01	1.018422851562500000e+03
9.641503906250002842e+01	1.018556640625000000e+03
9.647753906250002842e+01	1.018652343750000000e+03
9.654003906250002842e+01	1.018484375000000000e+03
9.660253906250002842e+01	1.018594726562500000e+03
9.666503906250002842e+01	1.018326171875000000e+03
9.672753906250002842e+01	1.018467773437500000e+03
9.679003906250002842e+01	1.018232421875000000e+03
9.685253906250002842e+01	1.018293945312500000e+03
9.691503906250002842e+01	1.018456054687500000e+03
9.697753906250002842e+01	1.018355468750000000e+03
9.704003906250002842e+01	1.018279296875000000e+03
9.710253906250002842e+01	1.018424804687500000e+03
9.716503906250002842e+01	1.018391601562500000e+03
9.722753906250002842e+01	1.018140625000000000e+03
9.729003906250002842e+01	1.017839843750000000e+03
9.735253906250002842e+01	1.018089843750000000e+03
9.741503906250002842e+01	1.017960937500000000e+03
9.747753906250002842e+01	1.018160156250000000e+03
9.754003906250002842e+01	1.017728515625000000e+03
9.760253906250002842e+01	1.017796875000000000e+03
9.766503906250002842e+01	1.017727539062500000e+03
9.772753906250002842e+01	1.018038085937500000e+03
9.779003906250002842e+01	1.017697265625000000e+03
9.785253906250002842e+01	1.017827148437500000e+03
9.791503906250002842e+01	1.017929687500000000e+03
9.797753906250002842e+01	1.017813476562500000e+03
9.804003906250002842e+01	1.017411132812500000e+03
9.810253906250002842e+01	1.017544921875000000e+03
9.816503906250002842e+01	1.017566406250000000e+03
9.822753906250002842e+01	1.017523437500000000e+03
9.829003906250002842e+01	1.017575195312500000e+03
9.835253906250002842e+01	1.017705078125000000e+03
9.841503906250002842e+01	1.017750000000000000e+03
9.847753906250002842e+01	1.017793945312500000e+03
9.854003906250002842e+01	1.017412109375000000e+03
9.860253906250002842e+01	1.017514648437500000e+03
9.866503906250002842e+01	1.017337890625000000e+03
9.872753906250002842e+01	1.017489257812500000e+03
9.879003906250002842e+01	1.017190429687500000e+03
9.885253906250002842e+01	1.017537109375000000e+03
9.891503906250002842e+01	1.017326171875000000e+03
9.897753906250002842e+01	1.017259765625000000e+03
9.904003906250002842e+01	1.017244140625000000e+03
9.910253906250002842e+01	1.017285156250000000e+03
9.916503906250002842e+01	1.017366210937500000e+03
9.922753906250002842e+01	1.017125000000000000e+03
9.929003906250002842e+01	1.017051757812500000e+03
9.935253906250002842e+01	1.017087890625000000e+03
9.941503906250002842e+01	1.017240234375000000e+03
9.947753906250002842e+01	1.017150390625000000e+03
9.954003906250002842e+01	1.016925781250000000e+03
9.960253906250002842e+01	1.017126953125000000e+03
9.966503906250002842e+01	1.016948242187500000e+03
9.972753906250002842e+01	1.016874023437500000e+03
9.979003906250002842e+01	1.016763671875000000e+03
9.985253906250002842e+01	1.016796875000000000e+03
9.991503906250002842e+01	1.016765625000000000e+03
